invoice_id,customer,product,amount,status,invoice_date,due_date
INV-0001,Nilgiris Fresh,Colgate Toothpaste,1479.72,Overdue,2025-05-10,2025-05-25
INV-0002,Daily Needs Store,Chilli Powder 500g,800.02,Paid,2025-03-24,2025-04-23
INV-0003,Namdhari Fresh,Coffee Powder 500g,9086.99,Paid,2026-02-21,2026-03-23
INV-0004,Nilgiris Fresh,Tea Leaves 1kg,7106.42,Paid,2025-12-02,2026-01-01
INV-0005,Annapurna Provisions,Wheat Flour 10kg,2807.88,Overdue,2025-03-28,2025-04-27
INV-0006,Star Bazaar,Biscuits Pack,3037.88,Overdue,2026-01-10,2026-01-25
INV-0007,Sri Venkateswara Stores,Milk Powder 500g,5646.08,Overdue,2025-02-28,2025-03-15
INV-0008,Daily Needs Store,Detergent Powder 3kg,6421.04,Paid,2026-01-12,2026-02-11
INV-0009,More Supermarket,Milk Powder 500g,3952.29,Overdue,2025-09-18,2025-10-03
INV-0010,Star Bazaar,Tea Leaves 1kg,5158.63,Overdue,2025-09-21,2025-10-21
INV-0011,Star Bazaar,Detergent Powder 3kg,6158.73,Paid,2025-11-07,2025-12-22
INV-0012,Daily Needs Store,Coffee Powder 500g,8566.86,Paid,2026-01-28,2026-03-14
INV-0013,Daily Needs Store,Chilli Powder 500g,5191.73,Paid,2026-01-31,2026-03-02
INV-0014,Srinivas Kirana,Cooking Oil 5L,3712.13,Paid,2025-02-05,2025-02-20
INV-0015,Big Basket Retail,Sugar 50kg,11956.4,Overdue,2026-04-12,2026-05-12
INV-0016,Nilgiris Fresh,Wheat Flour 10kg,10571.75,Paid,2025-09-18,2025-10-18
INV-0017,Vijaya Retail Hub,Basmati Rice 25kg,35509.08,Paid,2025-09-14,2025-10-14
INV-0018,Daily Needs Store,Coffee Powder 500g,3274.96,Overdue,2025-06-02,2025-06-17
INV-0019,Big Basket Retail,Milk Powder 500g,8101.04,Paid,2025-10-29,2025-11-28
INV-0020,Daily Needs Store,Sugar 50kg,19192.86,Paid,2025-02-27,2025-03-29
INV-0021,Namdhari Fresh,Tea Leaves 1kg,3533.55,Overdue,2026-02-25,2026-03-27
INV-0022,Spencer's Retail,Soap Bar 100g,1846.84,Overdue,2026-01-05,2026-02-19
INV-0023,Nature's Basket,Detergent Powder 3kg,1251.17,Overdue,2025-01-09,2025-02-08
INV-0024,Nilgiris Fresh,Detergent Powder 3kg,1275.34,Paid,2025-01-20,2025-02-19
INV-0025,Big Basket Retail,Coffee Powder 500g,7476.19,Overdue,2026-04-17,2026-05-17
INV-0026,Spencer's Retail,Wheat Flour 10kg,2950.62,Paid,2026-03-05,2026-04-04
INV-0027,Star Bazaar,Wheat Flour 10kg,2471.3,Paid,2025-12-01,2025-12-16
INV-0028,Big Basket Retail,Toor Dal 5kg,9179.79,Paid,2025-09-30,2025-11-14
INV-0029,Vijaya Retail Hub,Wheat Flour 10kg,2344.52,Overdue,2025-01-03,2025-01-18
INV-0030,More Supermarket,Chilli Powder 500g,3184.89,Overdue,2025-07-25,2025-09-08
INV-0031,Nilgiris Fresh,Salt 1kg,850.34,Paid,2026-03-29,2026-04-28
INV-0032,Namdhari Fresh,Cooking Oil 5L,4719.77,Overdue,2025-10-18,2025-11-17
INV-0033,Namdhari Fresh,Sunflower Oil 15L,25124.2,Overdue,2025-02-15,2025-03-02
INV-0034,Srinivas Kirana,Tea Leaves 1kg,1762.68,Overdue,2026-05-23,2026-06-07
INV-0035,Nilgiris Fresh,Detergent Powder 3kg,3560.42,Overdue,2025-08-28,2025-09-12
INV-0036,ABC Supermarket,Shampoo 1L,7156.45,Paid,2025-07-16,2025-08-15
INV-0037,Heritage Fresh,Biscuits Pack,2080.95,Paid,2025-03-03,2025-03-18
INV-0038,Big Basket Retail,Sugar 50kg,15586.92,Paid,2026-05-21,2026-06-20
INV-0039,Nilgiris Fresh,Detergent Powder 3kg,3348.65,Overdue,2025-05-29,2025-07-13
INV-0040,Sri Venkateswara Stores,Basmati Rice 25kg,27726.41,Overdue,2025-10-21,2025-11-05
INV-0041,Nilgiris Fresh,Wheat Flour 10kg,11780.34,Paid,2025-05-27,2025-06-26
INV-0042,Daily Needs Store,Coffee Powder 500g,9296.84,Paid,2025-09-15,2025-10-30
INV-0043,Star Bazaar,Sugar 50kg,17753.37,Paid,2025-09-28,2025-10-13
INV-0044,Metro Cash & Carry,Tea Leaves 1kg,7912.59,Paid,2026-03-01,2026-03-16
INV-0045,Reliance Smart Point,Sunflower Oil 15L,27917.8,Paid,2025-05-19,2025-07-03
INV-0046,Nilgiris Fresh,Milk Powder 500g,2988.01,Paid,2025-08-31,2025-09-15
INV-0047,Rahul Traders,Toor Dal 5kg,17623.64,Overdue,2025-08-18,2025-09-17
INV-0048,Rahul Traders,Basmati Rice 25kg,12545.44,Overdue,2025-11-24,2026-01-08
INV-0049,Nature's Basket,Colgate Toothpaste,1180.71,Overdue,2025-04-08,2025-05-23
INV-0050,Nature's Basket,Coffee Powder 500g,10843.43,Paid,2026-04-04,2026-05-04
INV-0051,Nature's Basket,Detergent Powder 3kg,1023.66,Paid,2025-07-04,2025-08-18
INV-0052,Metro Cash & Carry,Milk Powder 500g,6545.37,Overdue,2026-02-01,2026-03-03
INV-0053,Daily Needs Store,Tea Leaves 1kg,6556.24,Paid,2025-09-16,2025-10-01
INV-0054,Annapurna Provisions,Chilli Powder 500g,3939.84,Paid,2026-05-26,2026-06-10
INV-0055,Metro Cash & Carry,Sunflower Oil 15L,24822.83,Paid,2024-12-20,2025-01-19
INV-0056,Daily Needs Store,Shampoo 1L,5524.5,Paid,2025-04-25,2025-05-25
INV-0057,Annapurna Provisions,Salt 1kg,1894.07,Paid,2025-04-28,2025-05-28
INV-0058,More Supermarket,Soap Bar 100g,1970.95,Paid,2024-12-19,2025-01-18
INV-0059,ABC Supermarket,Shampoo 1L,4200.56,Paid,2026-03-16,2026-04-15
INV-0060,More Supermarket,Sugar 50kg,10539.63,Overdue,2025-11-27,2025-12-12
INV-0061,Heritage Fresh,Detergent Powder 3kg,6503.2,Paid,2025-05-18,2025-06-02
